"","EntityID","LocationID","ObservationTimeString","Variable","Value","ObservationTime"
"367",1,"UKNWN",2019-01-13 17:39:14,"Var.11",1,1547419154
"368",1,"UKNWN",2019-01-13 17:54:14,"Var.11",1,1547420054
"369",1,"UKNWN",2019-01-13 18:09:14,"Var.11",1,1547420954
"370",1,"UKNWN",2019-01-13 18:24:14,"Var.11",1,1547421854
"371",1,"UKNWN",2019-01-13 18:39:14,"Var.11",1,1547422754
"372",1,"UKNWN",2019-01-13 18:54:14,"Var.11",1,1547423654
"373",2,"UKNWN",2019-01-17 07:19:10,"Var.11",1,1547727550
"374",2,"UKNWN",2019-01-17 07:34:10,"Var.11",1,1547728450
"375",2,"UKNWN",2019-01-17 07:49:10,"Var.11",1,1547729350
"376",2,"UKNWN",2019-01-17 08:04:10,"Var.11",1,1547730250
"377",2,"UKNWN",2019-01-17 08:19:10,"Var.11",1,1547731150
"378",2,"UKNWN",2019-01-17 08:34:10,"Var.11",1,1547732050
"379",2,"UKNWN",2019-01-17 08:49:10,"Var.11",1,1547732950
"380",2,"UKNWN",2019-01-17 09:04:10,"Var.11",1,1547733850
"381",2,"UKNWN",2019-01-17 09:19:10,"Var.11",1,1547734750
"382",2,"UKNWN",2019-01-17 09:34:10,"Var.11",1,1547735650
"383",2,"UKNWN",2019-01-17 09:49:10,"Var.11",1,1547736550
"384",2,"UKNWN",2019-01-17 10:04:10,"Var.11",1,1547737450
"385",3,"UKNWN",2019-01-19 18:34:31,"Var.11",1,1547940871
"386",3,"UKNWN",2019-01-19 18:49:31,"Var.11",1,1547941771
"387",3,"UKNWN",2019-01-19 19:04:31,"Var.11",1,1547942671
"388",3,"UKNWN",2019-01-19 19:19:31,"Var.11",1,1547943571
"389",3,"UKNWN",2019-01-19 19:34:31,"Var.11",1,1547944471
"390",3,"UKNWN",2019-01-19 19:49:31,"Var.11",1,1547945371
"391",3,"UKNWN",2019-01-19 20:04:31,"Var.11",1,1547946271
"392",3,"UKNWN",2019-01-19 20:19:31,"Var.11",1,1547947171
"393",3,"UKNWN",2019-01-19 20:34:31,"Var.11",1,1547948071
"394",3,"UKNWN",2019-01-19 20:49:31,"Var.11",1,1547948971
"395",3,"UKNWN",2019-01-19 21:04:31,"Var.11",1,1547949871
"396",3,"UKNWN",2019-01-19 21:19:31,"Var.11",1,1547950771
"397",1,"UKNWN",2019-01-13 16:09:14,"Var.12",1,1547413754
"398",1,"UKNWN",2019-01-13 16:24:14,"Var.12",1,1547414654
"399",1,"UKNWN",2019-01-13 16:39:14,"Var.12",1,1547415554
"400",1,"UKNWN",2019-01-13 16:54:14,"Var.12",1,1547416454
"401",1,"UKNWN",2019-01-13 17:09:14,"Var.12",1,1547417354
"402",1,"UKNWN",2019-01-13 17:24:14,"Var.12",1,1547418254
"403",1,"UKNWN",2019-01-13 17:39:14,"Var.12",1,1547419154
"404",1,"UKNWN",2019-01-13 17:54:14,"Var.12",1,1547420054
"405",1,"UKNWN",2019-01-13 18:09:14,"Var.12",1,1547420954
"406",1,"UKNWN",2019-01-13 18:24:14,"Var.12",1,1547421854
"407",1,"UKNWN",2019-01-13 18:39:14,"Var.12",1,1547422754
"408",1,"UKNWN",2019-01-13 18:54:14,"Var.12",1,1547423654
"409",2,"UKNWN",2019-01-17 07:19:10,"Var.12",1,1547727550
"410",2,"UKNWN",2019-01-17 07:34:10,"Var.12",1,1547728450
"411",2,"UKNWN",2019-01-17 07:49:10,"Var.12",1,1547729350
"412",2,"UKNWN",2019-01-17 08:04:10,"Var.12",1,1547730250
"413",2,"UKNWN",2019-01-17 08:19:10,"Var.12",1,1547731150
"414",2,"UKNWN",2019-01-17 08:34:10,"Var.12",1,1547732050
"415",2,"UKNWN",2019-01-17 08:49:10,"Var.12",1,1547732950
"416",2,"UKNWN",2019-01-17 09:04:10,"Var.12",1,1547733850
"417",2,"UKNWN",2019-01-17 09:19:10,"Var.12",1,1547734750
"418",2,"UKNWN",2019-01-17 09:34:10,"Var.12",1,1547735650
"419",2,"UKNWN",2019-01-17 09:49:10,"Var.12",1,1547736550
"420",2,"UKNWN",2019-01-17 10:04:10,"Var.12",1,1547737450
"421",3,"UKNWN",2019-01-19 18:34:31,"Var.12",1,1547940871
"422",3,"UKNWN",2019-01-19 18:49:31,"Var.12",1,1547941771
"423",3,"UKNWN",2019-01-19 19:04:31,"Var.12",1,1547942671
"424",3,"UKNWN",2019-01-19 19:19:31,"Var.12",1,1547943571
"425",3,"UKNWN",2019-01-19 19:34:31,"Var.12",1,1547944471
"426",3,"UKNWN",2019-01-19 19:49:31,"Var.12",1,1547945371
"427",3,"UKNWN",2019-01-19 20:04:31,"Var.12",1,1547946271
"428",3,"UKNWN",2019-01-19 20:19:31,"Var.12",1,1547947171
"429",3,"UKNWN",2019-01-19 20:34:31,"Var.12",1,1547948071
"430",3,"UKNWN",2019-01-19 20:49:31,"Var.12",1,1547948971
"431",3,"UKNWN",2019-01-19 21:04:31,"Var.12",1,1547949871
"432",3,"UKNWN",2019-01-19 21:19:31,"Var.12",1,1547950771
